from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
MST1,rheumatoid arthritis,-0.1898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MST1,rheumatoid arthritis,-0.1898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MST1,rheumatoid arthritis,-0.1898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MST1,rheumatoid arthritis,0.4916,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MST1,rheumatoid arthritis,0.4916,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.5084,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.5084,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.5084,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.5084,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.5084,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL4R,rheumatoid arthritis,0.0861,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3944,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,-0.1791,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,-0.1791,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,-0.1791,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,-0.1791,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,-0.1791,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEAD3,rheumatoid arthritis,0.3691,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.1067,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.1067,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.1067,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.1067,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.1067,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BAK1,rheumatoid arthritis,0.168,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.5126,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.5126,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.5126,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.5126,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.5126,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MYC,rheumatoid arthritis,0.0583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.1659,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.1659,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.1659,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.1659,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.1659,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,-0.0519,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,-9.2718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,-9.2718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,-0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,-0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,-0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RBPJ,rheumatoid arthritis,0.2452,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSF2RB,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.4141,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.4141,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.4141,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.4141,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.4141,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CAMTA1,rheumatoid arthritis,0.2919,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.19,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.19,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.19,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.19,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.19,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.3756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.3756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.3756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.3756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.3756,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FOSL2,rheumatoid arthritis,0.0862,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1292,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1292,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1292,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1292,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1292,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TASL,rheumatoid arthritis,0.1509,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.146,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.146,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.146,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.146,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.146,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,-0.2329,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,-0.2329,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,-0.2329,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,-0.2329,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,-0.2329,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ALDH1A1,rheumatoid arthritis,0.09,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.2134,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.2134,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.2134,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.2134,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.2134,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,-0.1121,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,-0.1121,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,-0.1121,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,-0.1121,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,-0.1121,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC9A8,rheumatoid arthritis,0.1679,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2702,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2702,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2702,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2702,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2702,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IGSF9B,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS1,rheumatoid arthritis,0.0489,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS1,rheumatoid arthritis,0.0489,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS1,rheumatoid arthritis,0.0489,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS1,rheumatoid arthritis,0.0489,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS1,rheumatoid arthritis,0.0489,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.1697,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.1697,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.1697,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.1697,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.1697,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,-0.4762,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,-0.4762,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,-0.4762,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,-0.4762,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,-0.4762,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CYRIB,rheumatoid arthritis,0.2043,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2495,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2495,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2495,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2495,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
